0.070833333	26.85139
0.071527778	26.92009
0.072222222	26.96597
0.072916667	27.03465
0.073611111	27.17213
0.074305556	27.21794
0.075	27.28671
0.075694444	27.46998
0.076388889	27.63035
0.077083333	27.79072
0.077777778	27.88238
0.078472222	27.97401
0.079166667	28.08858
0.079861111	28.18023
0.080555556	28.24895
0.08125	28.31772
0.081944444	30.51712
0.082623843	33.63298
0.08265162	33.79335
0.083372685	35.30548
0.084052083	36.33645
0.084768519	37.06956
0.085578704	37.77983
0.086168981	38.6046
0.086886574	38.90245
0.087152778	38.99411
0.087430556	39.20027
0.087731481	39.49812
0.088043981	39.75015
0.08837963	39.97923
0.088726852	40.18548
0.089097222	40.39166
0.089490741	40.62074
0.089907407	40.80408
0.090347222	41.07896
0.090810185	41.23933
0.091296296	41.49135
0.091805556	41.69755
0.092349537	41.90378
0.092916667	42.06415
0.093518519	42.29323
0.094155093	42.54526
0.094826389	42.93478
0.095520833	43.23256
0.096215278	43.50749
0.096909722	43.71374
0.097604167	43.98863
0.098298611	44.21776
0.098993056	44.42393
0.0996875	44.63011
0.100381944	44.76759
0.101076389	44.92796
0.101770833	45.15709
0.102465278	45.2487
0.103159722	45.50075
0.103854167	45.77568
0.104548611	46.02769
0.105243056	46.27971
0.1059375	46.50883
0.106631944	46.71501
0.107326389	46.85249
0.108020833	47.08156
0.108715278	47.21904
0.109409722	47.3336
0.110104167	47.56273
0.110798611	47.67726
0.111493056	47.81471
0.1121875	47.998
0.112881944	48.08964
0.113576389	48.25004
0.114270833	48.41041
0.114965278	48.47917
0.115659722	48.66243
0.116354167	48.73115
0.117048611	48.91444
0.117743056	49.23518
0.1184375	49.51011
0.119131944	49.83085
0.119826389	50.01417
0.120520833	50.22035
0.121215278	50.44945
0.121909722	50.58693
0.122604167	50.72438
0.123298611	50.93062
0.123993056	51.06804
0.1246875	51.20552
0.125381944	51.36589
0.126076389	51.45753
0.126770833	51.5721
0.127465278	51.70958
0.128159722	51.80119
0.128854167	51.91575
0.129548611	52.03032
0.130243056	52.1678
0.1309375	52.30522
0.131631944	52.41978
0.132326389	52.51146
0.133020833	52.62596
0.133715278	52.67183
0.134409722	52.8322
0.135104167	52.92381
0.135798611	53.01549
0.136493056	53.10713
0.1371875	53.35911
0.137881944	53.58824
0.139270833	53.95482
0.139965278	54.06938
0.140659722	54.22975
0.141354167	54.34431
0.142048611	54.41304
0.142743056	54.55049
0.1434375	54.66505
0.144131944	54.75667
0.144826389	54.87123
0.145520833	55.03163
0.146215278	55.32945
0.146909722	55.53566
0.147604167	55.69603
0.148298611	55.83348
0.148993056	55.99385
0.1496875	56.10841
0.150381944	56.24589
0.151076389	56.31465
0.151770833	56.42918
0.152465278	56.47502
0.153159722	56.58955
0.153854167	56.727
0.154548611	56.81868
0.155243056	56.91029
0.1559375	57.02485
0.156631944	57.1165
0.157326389	57.16231
0.158020833	57.25398
0.158715278	57.36851
0.159409722	57.3914
0.160104167	57.50596
0.160798611	57.62053
0.161493056	57.62053
0.1621875	57.7122
0.162881944	57.84962
0.163576389	57.91838
0.164270833	57.9871
0.164965278	59.041
0.165659722	62.84419
0.166354167	65.43312
0.167048611	67.49507
0.167743056	69.12175
0.1684375	70.40474
0.169131944	71.34407
0.169826389	72.14595
0.170520833	72.76454
0.171215278	73.24565
0.171909722	73.65806
0.172604167	74.11629
0.173298611	74.59739
0.173993056	75.00981
0.1746875	75.44511
0.175462963	75.8575
0.176157407	76.33864
0.176851852	76.86558
0.177546296	77.20921
0.178240741	77.57582
0.178935185	77.89656
0.17962963	78.2173
0.180324074	78.44639
0.181018519	78.813
0.181712963	79.01918
0.182407407	79.20247
0.183101852	79.63777
0.183796296	79.88981
0.184490741	80.16472
0.185185185	80.43965
0.18587963	80.66878
0.186574074	81.21861
0.187268519	81.53935
0.187962963	81.90596
0.188657407	82.20378
0.189351852	82.50163
0.190046296	82.73073
0.190740741	82.9369
0.191435185	83.18895
0.19212963	83.44096
0.192824074	83.60133
0.193518519	83.80754
0.194212963	83.9908
0.194907407	84.12828
0.195601852	84.26573
0.196296296	84.3574
0.196990741	84.5865
0.197685185	84.65526
0.19837963	84.86143
0.199074074	84.93016
0.199768519	85.11345
0.200462963	85.48002
0.201157407	85.77785
0.201851852	86.00694
0.202546296	86.21318
0.203240741	86.39644
0.203935185	86.60264
0.20462963	86.71721
0.205324074	86.87758
0.206018519	87.01503
0.206712963	87.08375
0.207407407	87.22124
0.208101852	87.35869
0.208796296	87.45036
0.209490741	87.56492
0.210185185	87.72529
0.21087963	87.86271
0.211574074	88.02308
0.212268519	88.11476
0.212962963	88.18352
0.213657407	88.27513
0.214351852	88.55006
0.215046296	88.8708
0.215740741	89.05409
0.216435185	89.23738
0.21712963	89.4665
0.217824074	89.60396
0.218518519	89.78724
0.219212963	89.90181
0.219907407	90.06218
0.220601852	90.17671
0.221296296	90.33708
0.221990741	90.38292
0.222685185	90.49748
0.22337963	90.63493
0.224074074	90.70369
0.224768519	90.81822
0.225462963	90.93275
0.226157407	91.09315
0.226851852	91.20772
0.227546296	91.29936
0.228240741	91.43681
0.228935185	91.64302
0.22962963	91.96376
0.230324074	92.19288
0.231018519	92.42198
0.231712963	92.60527
0.232407407	92.71983
0.233101852	92.85728
0.233796296	92.97185
0.234490741	93.10933
0.235185185	93.22386
0.23587963	93.40712
0.236574074	93.49879
0.237268519	93.59044
0.237962963	93.68205
0.238657407	93.77373
0.239351852	93.88829
0.240046296	93.9799
0.240740741	94.16319
0.241435185	94.27775
0.24212963	94.50688
0.242824074	94.96507
0.243518519	95.33165
0.244212963	95.72114
0.244907407	96.04188
0.245601852	96.36262
0.246296296	96.61464
0.246990741	96.79796
